index,alpha,lower,mixed,punc
0,65,97,48,59
1,66,98,49,60
2,67,99,50,62
3,68,100,51,64
4,69,101,52,91
5,70,102,53,92
6,71,103,54,93
7,72,104,55,95
8,73,105,56,96
9,74,106,57,126
10,75,107,38,33
11,76,108,13,13
12,77,109,09,09
13,78,110,44,44
14,79,111,58,58
15,80,112,35,10
16,81,113,45,45
17,82,114,46,46
18,83,115,36,36
19,84,116,47,47
20,85,117,43,34
21,86,118,37,124
22,87,119,42,42
23,88,120,61,40
24,89,121,94,41
25,90,122,pl,63
26,32,32,32,123
27,ll,as,ll,125
28,ml,ml,al,39
29,ps,ps,ps,al
